CSVFormatType;Spectrum2DReal;;;
20,5000000000000;0,0000000306966;0,0000000324354;0,0000000839194;0,0000001341581
21,0000000000000;0,0000000448667;0,0000000505796;0,0000001154739;0,0000002318141
21,5000000000000;0,0000000208180;0,0000000285332;0,0000000633843;0,0000001363666
22,0000000000000;0,0000000047441;0,0000000088180;0,0000000208782;0,0000000532812
22,5000000000000;0,0000000035947;0,0000000088555;0,0000000174350;0,0000000423732
23,0000000000000;0,0000000018489;0,0000000067768;0,0000000101966;0,0000000197229
23,5000000000000;0,0000000012178;0,0000000058836;0,0000000054065;0,0000000098245
24,0000000000000;0,0000000011065;0,0000000048185;0,0000000043531;0,0000000129332
24,5000000000000;0,0000000020175;0,0000000032789;0,0000000053197;0,0000000121760
25,0000000000000;0,0000000022068;0,0000000026485;0,0000000053420;0,0000000126805
25,5000000000000;0,0000000014949;0,0000000026872;0,0000000045780;0,0000000171976
26,0000000000000;0,0000000010837;0,0000000029421;0,0000000036800;0,0000000174846
26,5000000000000;0,0000000012561;0,0000000026815;0,0000000036527;0,0000000160957
27,0000000000000;0,0000000012632;0,0000000021850;0,0000000035801;0,0000000110890
27,5000000000000;0,0000000013051;0,0000000022461;0,0000000033304;0,0000000072320
28,0000000000000;0,0000000016959;0,0000000030409;0,0000000025684;0,0000000120477
28,5000000000000;0,0000000016649;0,0000000037979;0,0000000033291;0,0000000110937
29,0000000000000;0,0000000013060;0,0000000037020;0,0000000039758;0,0000000089814
29,5000000000000;0,0000000016688;0,0000000028238;0,0000000038317;0,0000000057714
30,0000000000000;0,0000000013947;0,0000000029081;0,0000000055500;0,0000000076620
30,5000000000000;0,0000000013415;0,0000000027920;0,0000000045304;0,0000000110504
31,0000000000000;0,0000000012449;0,0000000022465;0,0000000024560;0,0000000101481
31,5000000000000;0,0000000015351;0,0000000023596;0,0000000035263;0,0000000088870
32,0000000000000;0,0000000023416;0,0000000023642;0,0000000027976;0,0000000096677
32,5000000000000;0,0000000018507;0,0000000020909;0,0000000036339;0,0000000092957
33,0000000000000;0,0000000021580;0,0000000018087;0,0000000050150;0,0000000078684
33,5000000000000;0,0000000023708;0,0000000019364;0,0000000043371;0,0000000070218
34,0000000000000;0,0000000022474;0,0000000018530;0,0000000026637;0,0000000058424
34,5000000000000;0,0000000018981;0,0000000024624;0,0000000033901;0,0000000073562
35,0000000000000;0,0000000017567;0,0000000031090;0,0000000034939;0,0000000062199
35,5000000000000;0,0000000018584;0,0000000016105;0,0000000039303;0,0000000093003
36,0000000000000;0,0000000036444;0,0000000012824;0,0000000043127;0,0000000130356
36,5000000000000;0,0000000029340;0,0000000026870;0,0000000043824;0,0000000100412
37,0000000000000;0,0000000031625;0,0000000027508;0,0000000035145;0,0000000083046
37,5000000000000;0,0000000029675;0,0000000022420;0,0000000049018;0,0000000095172
38,0000000000000;0,0000000025673;0,0000000031400;0,0000000055571;0,0000000104913
38,5000000000000;0,0000000050919;0,0000000037115;0,0000000049373;0,0000000123726
39,0000000000000;0,0000000068842;0,0000000025392;0,0000000061588;0,0000000157102
39,5000000000000;0,0000000114371;0,0000000028766;0,0000000041588;0,0000000105269
40,0000000000000;0,0000000204243;0,0000000022700;0,0000000039546;0,0000000142964
40,5000000000000;0,0000000453115;0,0000000019727;0,0000000047018;0,0000000131867
41,0000000000000;0,0000000658345;0,0000000024606;0,0000000035942;0,0000000084416
41,5000000000000;0,0000001370459;0,0000000022895;0,0000000050585;0,0000000131155
42,0000000000000;0,0000002042615;0,0000000014996;0,0000000080566;0,0000000161075
42,5000000000000;0,0000007495702;0,0000000015364;0,0000000125098;0,0000000305545
43,0000000000000;0,0000022550790;0,0000000027297;0,0000000206106;0,0000000715082
43,5000000000000;0,0000018906490;0,0000000032033;0,0000000156078;0,0000000606701
44,0000000000000;0,0000045252680;0,0000000065748;0,0000000313962;0,0000001329739
44,5000000000000;0,0000091795510;0,0000000143352;0,0000000717608;0,0000002921633
45,0000000000000;0,0000241020900;0,0000000424474;0,0000001582485;0,0000007544469
45,5000000000000;0,0000552064400;0,0000001003996;0,0000003429173;0,0000017161920
46,0000000000000;0,0001438576000;0,0000003050388;0,0000009067457;0,0000046809150
46,5000000000000;0,0002542343000;0,0000006484220;0,0000016300290;0,0000086290030
47,0000000000000;0,0006458734000;0,0000019373790;0,0000040780580;0,0000226618300
47,5000000000000;0,0011851720000;0,0000040045570;0,0000072764590;0,0000423907500
48,0000000000000;0,0012657880000;0,0000049956980;0,0000078268420;0,0000470678300
48,5000000000000;0,0019533830000;0,0000089707330;0,0000121437300;0,0000767616100
49,0000000000000;0,0022948650000;0,0000116416400;0,0000141584600;0,0000930176000
49,5000000000000;0,0019077420000;0,0000113955000;0,0000116655100;0,0000810820300
50,0000000000000;0,0034097930000;0,0000231741700;0,0000203269000;0,0001506291000
50,5000000000000;0,0056617920000;0,0000432177000;0,0000329356200;0,0002591758000
51,0000000000000;0,0060136910000;0,0000493141500;0,0000343144400;0,0002811274000
51,5000000000000;0,0027420660000;0,0000250511400;0,0000151789100;0,0001325257000
52,0000000000000;0,0032473110000;0,0000341654000;0,0000172609300;0,0001643457000
52,5000000000000;0,0036442200000;0,0000415485500;0,0000189244000;0,0001898920000
53,0000000000000;0,0050369370000;0,0000659170600;0,0000252141600;0,0002773139000
53,5000000000000;0,0052973360000;0,0000742005900;0,0000261825600;0,0002996105000
54,0000000000000;0,0040127970000;0,0000648992600;0,0000196455400;0,0002426800000
54,5000000000000;0,0048814810000;0,0000884887900;0,0000235075400;0,0003118856000
55,0000000000000;0,0054175290000;0,0001110365000;0,0000256183900;0,0003697264000
55,5000000000000;0,0056559080000;0,0001273997000;0,0000262547100;0,0004064263000
56,0000000000000;0,0041545540000;0,0001073968000;0,0000189483000;0,0003215135000
56,5000000000000;0,0051741140000;0,0001501942000;0,0000232717000;0,0004279978000
57,0000000000000;0,0065578680000;0,0002204839000;0,0000291303600;0,0005913571000
57,5000000000000;0,0079281190000;0,0002929251000;0,0000348124200;0,0007576707000
58,0000000000000;0,0058619930000;0,0002461663000;0,0000251977600;0,0006067010000
58,5000000000000;0,0052130870000;0,0002494207000;0,0000217997200;0,0005871306000
59,0000000000000;0,0054373220000;0,0003036685000;0,0000220466700;0,0006789530000
59,5000000000000;0,0086286800000;0,0005437001000;0,0000343247700;0,0011691280000
60,0000000000000;0,0068234680000;0,0004746706000;0,0000266737000;0,0009896788000
60,5000000000000;0,0037425240000;0,0003053207000;0,0000141282200;0,0006072819000
61,0000000000000;0,0044013780000;0,0004301501000;0,0000157451200;0,0008157271000
61,5000000000000;0,0048440180000;0,0005319811000;0,0000168174400;0,0009813294000
62,0000000000000;0,0046943530000;0,0006158497000;0,0000148970700;0,0010832810000
62,5000000000000;0,0074338520000;0,0010537470000;0,0000215321200;0,0018095480000
63,0000000000000;0,0053068670000;0,0008405871000;0,0000144680300;0,0014074690000
63,5000000000000;0,0045013180000;0,0009002774000;0,0000112493500;0,0014433650000
64,0000000000000;0,0043872050000;0,0010066160000;0,0000102001700;0,0015750040000
64,5000000000000;0,0030277790000;0,0008648289000;0,0000062019200;0,0013041120000
65,0000000000000;0,0032955710000;0,0011604600000;0,0000057934570;0,0016969190000
65,5000000000000;0,0034373070000;0,0014942980000;0,0000049411790;0,0021248850000
66,0000000000000;0,0033543720000;0,0018502750000;0,0000036321150;0,0025559880000
66,5000000000000;0,0045627530000;0,0033687280000;0,0000029401200;0,0045049830000
67,0000000000000;0,0060652350000;0,0051649370000;0,0000023195190;0,0067979630000
67,5000000000000;0,0041010220000;0,0040010810000;0,0000008426330;0,0051991160000
68,0000000000000;0,0022444480000;0,0033237130000;0,0000002885498;0,0041772260000
68,5000000000000;0,0027085440000;0,0059919050000;0,0000018737170;0,0073331540000
69,0000000000000;0,0028596220000;0,0106085400000;0,0000098478000;0,0126296400000
69,5000000000000;0,0035203210000;0,0201217000000;0,0000300294000;0,0235325800000
70,0000000000000;0,0024539810000;0,0302965300000;0,0000772825400;0,0345724000000
70,5000000000000;0,0017748720000;0,0468143700000;0,0001619693000;0,0524969200000
71,0000000000000;0,0008032872000;0,0542239100000;0,0002553997000;0,0595797000000
71,5000000000000;0,0012677320000;0,0553037400000;0,0003389962000;0,0595896200000
72,0000000000000;0,0018951960000;0,0413239600000;0,0003004211000;0,0438879700000
72,5000000000000;0,0023960370000;0,0204221000000;0,0001914140000;0,0212165300000
73,0000000000000;0,0032616880000;0,0178824000000;0,0001980621000;0,0182838800000
73,5000000000000;0,0034117690000;0,0117285900000;0,0001592366000;0,0117617400000
74,0000000000000;0,0065634670000;0,0161957100000;0,0002571646000;0,0159778000000
74,5000000000000;0,0078569300000;0,0153682900000;0,0002735860000;0,0149685500000
75,0000000000000;0,0071124970000;0,0107650100000;0,0002180776000;0,0103249000000
75,5000000000000;0,0081099540000;0,0096604070000;0,0002225495000;0,0091232910000
76,0000000000000;0,0069676990000;0,0070601980000;0,0001781487000;0,0065940040000
76,5000000000000;0,0037953910000;0,0032353870000;0,0000900246200;0,0029828190000
77,0000000000000;0,0039891370000;0,0027380090000;0,0000869931900;0,0024795940000
77,5000000000000;0,0032992060000;0,0020350130000;0,0000694099000;0,0018257820000
78,0000000000000;0,0039444690000;0,0020270920000;0,0000780286300;0,0017896480000
78,5000000000000;0,0042106570000;0,0019601170000;0,0000807955600;0,0017154620000
79,0000000000000;0,0040373380000;0,0016444510000;0,0000746007900;0,0014208400000
79,5000000000000;0,0048946310000;0,0017826550000;0,0000873281800;0,0015215470000
80,0000000000000;0,0045917600000;0,0014920010000;0,0000788371000;0,0012577230000
80,5000000000000;0,0050256340000;0,0014656940000;0,0000839233600;0,0012241650000
81,0000000000000;0,0036645270000;0,0011225630000;0,0000643981100;0,0009471878000
81,5000000000000;0,0031870900000;0,0009278605000;0,0000559571800;0,0007790388000
82,0000000000000;0,0024913490000;0,0006565835000;0,0000426290200;0,0005462272000
82,5000000000000;0,0044054000000;0,0010402140000;0,0000737594800;0,0008558722000
83,0000000000000;0,0064941270000;0,0014500280000;0,0001075976000;0,0011866050000
83,5000000000000;0,0047927360000;0,0010201710000;0,0000790179800;0,0008308956000
84,0000000000000;0,0034141060000;0,0006726215000;0,0000557281500;0,0005437149000
84,5000000000000;0,0034313520000;0,0006352359000;0,0000557556400;0,0005116716000
85,0000000000000;0,0032436250000;0,0005676020000;0,0000524199700;0,0004555543000
85,5000000000000;0,0029513200000;0,0004835761000;0,0000474752600;0,0003864744000
86,0000000000000;0,0042233190000;0,0006540128000;0,0000678547500;0,0005212551000
86,5000000000000;0,0042986870000;0,0006420105000;0,0000691488000;0,0005108949000
87,0000000000000;0,0050290250000;0,0007065090000;0,0000809005300;0,0005607319000
87,5000000000000;0,0070402860000;0,0009489011000;0,0001131176000;0,0007530099000
88,0000000000000;0,0044182300000;0,0005755938000;0,0000711227000;0,0004568886000
88,5000000000000;0,0044989540000;0,0005532621000;0,0000727089400;0,0004385029000
89,0000000000000;0,0040692590000;0,0004829518000;0,0000658275300;0,0003830141000
89,5000000000000;0,0034355470000;0,0003895703000;0,0000558465300;0,0003095896000
90,0000000000000;0,0062606130000;0,0006790145000;0,0001025285000;0,0005408355000
90,5000000000000;0,0078355560000;0,0008251870000;0,0001289051000;0,0006586053000
91,0000000000000;0,0049008600000;0,0004975324000;0,0000809524100;0,0003978975000
91,5000000000000;0,0046778780000;0,0004538720000;0,0000777186400;0,0003643204000
92,0000000000000;0,0052258700000;0,0004901079000;0,0000876246600;0,0003949508000
92,5000000000000;0,0070293070000;0,0006367975000;0,0001187775000;0,0005152275000
93,0000000000000;0,0057964500000;0,0005112627000;0,0000985918800;0,0004154971000
93,5000000000000;0,0045435060000;0,0003860867000;0,0000778995400;0,0003167136000
94,0000000000000;0,0036282160000;0,0002978752000;0,0000628939500;0,0002457257000
94,5000000000000;0,0049148350000;0,0003886515000;0,0000861476900;0,0003227427000
95,0000000000000;0,0046933850000;0,0003614523000;0,0000829233200;0,0003021837000
95,5000000000000;0,0042068380000;0,0003129341000;0,0000750803200;0,0002635654000
96,0000000000000;0,0034378940000;0,0002498484000;0,0000620060400;0,0002120364000
96,5000000000000;0,0045030570000;0,0003150246000;0,0000826749500;0,0002704814000
97,0000000000000;0,0042711830000;0,0002927138000;0,0000790796700;0,0002529284000
97,5000000000000;0,0030767900000;0,0002032816000;0,0000579157500;0,0001781409000
98,0000000000000;0,0027324440000;0,0001769528000;0,0000519347000;0,0001565244000
98,5000000000000;0,0022928880000;0,0001420958000;0,0000442597100;0,0001277843000
99,0000000000000;0,0050056520000;0,0003023348000;0,0000978894300;0,0002752294000
99,5000000000000;0,0046954040000;0,0002787304000;0,0000925929200;0,0002561748000
100,0000000000000;0,0028113960000;0,0001622569000;0,0000561842500;0,0001515660000
100,5000000000000;0,0015639650000;0,0000876219600;0,0000317363500;0,0000828797000
101,0000000000000;0,0018685020000;0,0001016055000;0,0000385369000;0,0000975209000
101,5000000000000;0,0015812800000;0,0000840319600;0,0000330841800;0,0000817940500
102,0000000000000;0,0010209470000;0,0000524925100;0,0000217498100;0,0000520942000
102,5000000000000;0,0009518217000;0,0000475465600;0,0000206502400;0,0000480138700
103,0000000000000;0,0005161754000;0,0000253187900;0,0000113706000;0,0000259918100
103,5000000000000;0,0002022293000;0,0000096936070;0,0000045618070;0,0000100981200
104,0000000000000;0,0001131478000;0,0000052756050;0,0000026108190;0,0000056095660
104,5000000000000;0,0000431126000;0,0000019648810;0,0000010160540;0,0000021200830
105,0000000000000;0,0000186673500;0,0000008403666;0,0000004447048;0,0000009237622
105,5000000000000;0,0000070147140;0,0000003081128;0,0000001685773;0,0000003518782
106,0000000000000;0,0000036896240;0,0000001613090;0,0000000904295;0,0000001869420
106,5000000000000;0,0000015425220;0,0000000667138;0,0000000419405;0,0000000756945
107,0000000000000;0,0000017896690;0,0000000710865;0,0000000454249;0,0000000815200
107,5000000000000;0,0000006195824;0,0000000241384;0,0000000157837;0,0000000343937
108,0000000000000;0,0000001753050;0,0000000080608;0,0000000052879;0,0000000147345
108,5000000000000;0,0000001071014;0,0000000050597;0,0000000030720;0,0000000082847
109,0000000000000;0,0000000494566;0,0000000031954;0,0000000020046;0,0000000032546
109,5000000000000;0,0000000377222;0,0000000021396;0,0000000020428;0,0000000013971
110,0000000000000;0,0000000262377;0,0000000014776;0,0000000015066;0,0000000014303
110,5000000000000;0,0000000150313;0,0000000014606;0,0000000010226;0,0000000016220
111,0000000000000;0,0000000100029;0,0000000013398;0,0000000017470;0,0000000012610
111,5000000000000;0,0000000058377;0,0000000015201;0,0000000013499;0,0000000009238
112,0000000000000;0,0000000054306;0,0000000011406;0,0000000011314;0,0000000010908
112,5000000000000;0,0000000096372;0,0000000009018;0,0000000010719;0,0000000015775
113,0000000000000;0,0000000114059;0,0000000009863;0,0000000010602;0,0000000012056
113,5000000000000;0,0000000113944;0,0000000009536;0,0000000010752;0,0000000010166
114,0000000000000;0,0000000128287;0,0000000008398;0,0000000008329;0,0000000017896
114,5000000000000;0,0000000056132;0,0000000009844;0,0000000014991;0,0000000015193
115,0000000000000;0,0000000043238;0,0000000011744;0,0000000023417;0,0000000021547
115,5000000000000;0,0000000045900;0,0000000013720;0,0000000017848;0,0000000017610
116,0000000000000;0,0000000066074;0,0000000014269;0,0000000012747;0,0000000009152
116,5000000000000;0,0000000095521;0,0000000011027;0,0000000017278;0,0000000020981
117,0000000000000;0,0000000099943;0,0000000010470;0,0000000021469;0,0000000028404
117,5000000000000;0,0000000088091;0,0000000010002;0,0000000023383;0,0000000024451
118,0000000000000;0,0000000100878;0,0000000011243;0,0000000034190;0,0000000028149
118,5000000000000;0,0000000067438;0,0000000009152;0,0000000027393;0,0000000020651
119,0000000000000;0,0000000044593;0,0000000009947;0,0000000021893;0,0000000019667
119,5000000000000;0,0000000285234;0,0000000018390;0,0000000050480;0,0000000046424
120,0000000000000;0,0000000960376;0,0000000038332;0,0000000134767;0,0000000143724
120,5000000000000;0,0000000314108;0,0000000018038;0,0000000058956;0,0000000051681
121,0000000000000;0,0000000069423;0,0000000010615;0,0000000043356;0,0000000024669
121,5000000000000;0,0000000072807;0,0000000013724;0,0000000044956;0,0000000029177
122,0000000000000;0,0000000063223;0,0000000020011;0,0000000053894;0,0000000042196
122,5000000000000;0,0000000039153;0,0000000016599;0,0000000069702;0,0000000035395
123,0000000000000;0,0000000038310;0,0000000012822;0,0000000077642;0,0000000037577
123,5000000000000;0,0000000063310;0,0000000017073;0,0000000080138;0,0000000049954
124,0000000000000;0,0000000053680;0,0000000014861;0,0000000058764;0,0000000032545
124,5000000000000;0,0000000047290;0,0000000021484;0,0000000107986;0,0000000047471
125,0000000000000;0,0000000061292;0,0000000020216;0,0000000104235;0,0000000042338
125,5000000000000;0,0000000051157;0,0000000019910;0,0000000125204;0,0000000044074
126,0000000000000;0,0000000049047;0,0000000026390;0,0000000138973;0,0000000070224
126,5000000000000;0,0000000039059;0,0000000056737;0,0000000208769;0,0000000097431
127,0000000000000;0,0000000040426;0,0000000063622;0,0000000266664;0,0000000114787
127,5000000000000;0,0000000046288;0,0000000042363;0,0000000160519;0,0000000081937
128,0000000000000;0,0000000045546;0,0000000035365;0,0000000165322;0,0000000088307
128,5000000000000;0,0000000047589;0,0000000048617;0,0000000258174;0,0000000156281
129,0000000000000;0,0000000034992;0,0000000084731;0,0000000465494;0,0000000284193
129,5000000000000;0,0000000024916;0,0000000087775;0,0000000487015;0,0000000267588
130,0000000000000;0,0000000023384;0,0000000156108;0,0000000764363;0,0000000400299
130,5000000000000;0,0000000018378;0,0000000147643;0,0000000667009;0,0000000347619
131,0000000000000;0,0000000024911;0,0000000197482;0,0000000864612;0,0000000505289
131,5000000000000;0,0000000035414;0,0000000155910;0,0000000700909;0,0000000441571
132,0000000000000;0,0000000037177;0,0000000203821;0,0000000830162;0,0000000527205
132,5000000000000;0,0000000039128;0,0000000336820;0,0000001501059;0,0000000877785
133,0000000000000;0,0000000024960;0,0000000494496;0,0000002257746;0,0000001357629
133,5000000000000;0,0000000025252;0,0000000617894;0,0000002493060;0,0000001574759
134,0000000000000;0,0000000030089;0,0000000907037;0,0000003602192;0,0000002331739
134,5000000000000;0,0000000036845;0,0000001484006;0,0000005834693;0,0000003866516
135,0000000000000;0,0000000041290;0,0000000938338;0,0000003608260;0,0000002351863
135,5000000000000;0,0000000038533;0,0000000986829;0,0000003714111;0,0000002465356
136,0000000000000;0,0000000039245;0,0000001608247;0,0000005901144;0,0000004119181
136,5000000000000;0,0000000045212;0,0000002311344;0,0000008460738;0,0000006048302
137,0000000000000;0,0000000058820;0,0000004858034;0,0000018554180;0,0000013301990
137,5000000000000;0,0000000065274;0,0000008123872;0,0000030298770;0,0000021933440
138,0000000000000;0,0000000105396;0,0000017593500;0,0000063972770;0,0000047550350
138,5000000000000;0,0000000182826;0,0000023439490;0,0000083744230;0,0000063406330
139,0000000000000;0,0000000194688;0,0000022202430;0,0000078657740;0,0000061562510
139,5000000000000;0,0000000286783;0,0000036379000;0,0000126559600;0,0000101103000
140,0000000000000;0,0000000311841;0,0000037315250;0,0000127865600;0,0000103635000
140,5000000000000;0,0000000245946;0,0000031499840;0,0000106168500;0,0000088142810
141,0000000000000;0,0000000301718;0,0000043847730;0,0000145656200;0,0000123221900
141,5000000000000;0,0000000259976;0,0000035462860;0,0000116255500;0,0000099840820
142,0000000000000;0,0000000160351;0,0000020491470;0,0000065650120;0,0000058296830
142,5000000000000;0,0000000149446;0,0000023053810;0,0000072459000;0,0000065674350
143,0000000000000;0,0000000119054;0,0000018450120;0,0000058223890;0,0000053164980
143,5000000000000;0,0000000078153;0,0000010915310;0,0000033699330;0,0000031804660
144,0000000000000;0,0000000054317;0,0000007295051;0,0000022059210;0,0000021158780
144,5000000000000;0,0000000047793;0,0000005415283;0,0000016006100;0,0000015677260
145,0000000000000;0,0000000050081;0,0000005483955;0,0000015994860;0,0000015911600
145,5000000000000;0,0000000026766;0,0000003562488;0,0000010250020;0,0000010285970
146,0000000000000;0,0000000021560;0,0000003128609;0,0000008443322;0,0000008836435
146,5000000000000;0,0000000014568;0,0000001980769;0,0000005188291;0,0000005695572
147,0000000000000;0,0000000019389;0,0000001495232;0,0000004162290;0,0000004560456
147,5000000000000;0,0000000021970;0,0000001240245;0,0000003412377;0,0000003941777
148,0000000000000;0,0000000013945;0,0000001278444;0,0000003211908;0,0000003899976
148,5000000000000;0,0000000012552;0,0000000812261;0,0000001994643;0,0000002474275
149,0000000000000;0,0000000009976;0,0000000504917;0,0000001261175;0,0000001548883
149,5000000000000;0,0000000006936;0,0000000695868;0,0000001722859;0,0000002085143
150,0000000000000;0,0000000011162;0,0000001810252;0,0000004415259;0,0000005348307
150,5000000000000;0,0000000009015;0,0000000629194;0,0000001528290;0,0000001866777
151,0000000000000;0,0000000007722;0,0000000185299;0,0000000429439;0,0000000562141
151,5000000000000;0,0000000010845;0,0000000127955;0,0000000308738;0,0000000390115
152,0000000000000;0,0000000008788;0,0000000131738;0,0000000290326;0,0000000354184
152,5000000000000;0,0000000005646;0,0000000102325;0,0000000224210;0,0000000295207
153,0000000000000;0,0000000006830;0,0000000091140;0,0000000210981;0,0000000271250
153,5000000000000;0,0000000007850;0,0000000072527;0,0000000193838;0,0000000209336
154,0000000000000;0,0000000006248;0,0000000095752;0,0000000260982;0,0000000334387
154,5000000000000;0,0000000005717;0,0000000097493;0,0000000209918;0,0000000298113
155,0000000000000;0,0000000008520;0,0000000099447;0,0000000182886;0,0000000263205
155,5000000000000;0,0000000006064;0,0000000056319;0,0000000115113;0,0000000163824
156,0000000000000;0,0000000004527;0,0000000050939;0,0000000107494;0,0000000153789
156,5000000000000;0,0000000006478;0,0000000051215;0,0000000104619;0,0000000170119
157,0000000000000;0,0000000008840;0,0000000057205;0,0000000102420;0,0000000191022
157,5000000000000;0,0000000007091;0,0000000054048;0,0000000088870;0,0000000177193
158,0000000000000;0,0000000006873;0,0000000049483;0,0000000060806;0,0000000121808
158,5000000000000;0,0000000007963;0,0000000053420;0,0000000080997;0,0000000130856
159,0000000000000;0,0000000008609;0,0000000034691;0,0000000064709;0,0000000089561
159,5000000000000;0,0000000006546;0,0000000040363;0,0000000067537;0,0000000098458
160,0000000000000;0,0000000006915;0,0000000039854;0,0000000052910;0,0000000087024
160,5000000000000;0,0000000005011;0,0000000022559;0,0000000029742;0,0000000051810
161,0000000000000;0,0000000003592;0,0000000022270;0,0000000043883;0,0000000075088
161,5000000000000;0,0000000003713;0,0000000022598;0,0000000042490;0,0000000068727
162,0000000000000;0,0000000005175;0,0000000015474;0,0000000030303;0,0000000051305
162,5000000000000;0,0000000006197;0,0000000027722;0,0000000040470;0,0000000085103
163,0000000000000;0,0000000003663;0,0000000024928;0,0000000034250;0,0000000064608
163,5000000000000;0,0000000003234;0,0000000022884;0,0000000035398;0,0000000053188
164,0000000000000;0,0000000004919;0,0000000031224;0,0000000034130;0,0000000069958
164,5000000000000;0,0000000004990;0,0000000027868;0,0000000025723;0,0000000048786
165,0000000000000;0,0000000004157;0,0000000021304;0,0000000025775;0,0000000060347
165,5000000000000;0,0000000005540;0,0000000026794;0,0000000029230;0,0000000065155
166,0000000000000;0,0000000004920;0,0000000025912;0,0000000025040;0,0000000056932
166,5000000000000;0,0000000006733;0,0000000018943;0,0000000021677;0,0000000036479
167,0000000000000;0,0000000006690;0,0000000022685;0,0000000021186;0,0000000058695
167,5000000000000;0,0000000003969;0,0000000026253;0,0000000021652;0,0000000052725
168,0000000000000;0,0000000005401;0,0000000017985;0,0000000017415;0,0000000032176
168,5000000000000;0,0000000004745;0,0000000015042;0,0000000022394;0,0000000034546
169,0000000000000;0,0000000005332;0,0000000011296;0,0000000021542;0,0000000036095
